id|Autor/a|Obra|Fecha de estreno|Dirección|Compañía|Festivales|Lugar de estreno|fechaFormat|lat|lon|uuid
1|Lope de Vega|La Viuda Valenciana|30 de marzo de 2023|Adrián Novella|La Valenciana||Teatro Rialto de Valencia|30-03-2023|39.4710227|-0.3763002|oMLceGsB
2|Lope de Vega|Fuenteovejuna|30 de junio de 2023|Mariano de Paco Serrano|Teatro Círculo||Corral Cervantes de Madrid|30-06-2023|40.3940876|-3.6994792|amQxsido
3|Lope de Vega|Lo fingido verdadero. Historia de San Ginés, mártir y comediante; La finzione veritiera|22 de julio de 2022|Luca Vonella|Teatro a Canone|Festival internacional de Teatro Clásico de Almagro|Teatro Municipal de Almagro, Ciudad Real||38.8903455|-3.7117528|VxYdpwGk
4|Lope de Vega|Lo fingido verdadero|1 de febrero de 2022|Lluís Homar|Compañía Nacional de Teatro Clásico,CNTC||Sala Princioa del Teatro de la Comedia de Madrid||40.4155336|-3.7003923|CCj8foiX
5|Lope de Vega|La malcasada|14 de julio de 2022|Ana Vélez|Tumbalobos Teatro|Festival internacional de Teatro Clásico de Almagro|Teatro Municipal de Almagro, Ciudad Real|14-07-2022|38.8903455|-3.7117528|9Qjn28Bs
6|Lope de Vega|La hermosa fea|17 de junio de 2022|Gabriel García y Daniel Acebes|Diágoras Producciones|Festival Clásicos en Alcalá|Centro Sociocultural Gilitos de Alcalá de Henares, Madrid|17-06-2022|40.4921751|-3.3666232|B7G96PjB
7|Lope de Vega|La discreta enamorada|20 de mayo de 2022|Manuel Carcedo Sama|Karpas Tratro||Teatro Karpas de Madrid|20-05-2022|40.410462|-3.697682|3dFMJNh9
8|Lope de Vega|La dama boba|3 de julio de 2022|Rodrigo Arribas|Fundación Siglo de Oro|Festival internacional de Teatro Clásico de Almagro|Corral de Comedias de Alcalá de Henares, Madrid||40.4822922|-3.3645504|R57dK98V
9|Lope de Vega|El Perro del Hortelano|15 de julio de 2022|Hugo Giachino|Stayin' alive|Festival internacional de Teatro Clásico de Almagro|Casa Palacio de los Villarreal de Almagro, Ciudad Real|15-07-2022|38.8885331|-3.7148567|2G25TRcT
10|Lope de Vega|El marqués de las Navas|19 de junio de 2022||Factoría Teatro|Festival Clásicos de Alcalá|Teatro Salón Cervantes de Alcalá de Henares, Madrid|19-06-2022|40.4834571|-3.3661106|DQbKzBYi
11|Lope de Vega|El amor enamorad|22 de julio de 2022|Borja Rodríguez|Mic Producciones Teatrales|Festival internacional de Teatro Clásico de Almagro|Antigua Universidad Renacentista de Almadro, Ciudad Real|22-07-2022|38.8915937|-3.7148261|h4hXAX8x
12|Lope de Vega|Arte nuevo de hacer melindres en estos tiempos|28 de julio de 2022|Juan Polanco|Cía Kazo Teatro||Sala Nave 73 de Madrid|28-07-2022|40.403178|-3.6987581|NgjsmnG4
13|Lope de Vega|Peribáñez y el comedor de Ocaña|29 de enero de 2021|Eduardo Vasco|Noviembre Teatro||Teatro Calderón de Valladolid|29-01-2021|41.6539837|-4.7246809|8MkwxWfT
14|Lope de Vega|Los guanches de Tenerife y conquista de Canaria|24 de junio de 2021|Jesús Román|Cía. Garcilasos|||24-06-2021|||EcFYc3wT
15|Lope de Vega|Las bizarrías de Belisa|23 de julio de 2021|Antonio Alcalde|Clásicos on the Road|Festival internacional de Teatro Clásico de Almagro|Corral de Comedias|23-07-2021|40.4451582|-3.5339127|Hw5Ym26m
16|Lope de Vega|La boba para los otros|8 de octubre de 2021|Rafael Rodríguez|2Rc Producciones|Festival iberoamericano del Siglo de Oro, Festival de Teatro Clásico de Olmedo|Teatro Pérez Galdós de Las Palmas de Gran Canaria||28.1034923|-15.4138437|5DnmeKoc
17|Lope de Vega|Fuenteovejuna, historia de un maltrato|16 de octubre de 2021|Marianella Morena|La Morena; Jóvenez Clásicos||Teatro del Títere de la Tía Norica de Cádiz|16-10-2021|36.5321162|-6.2977584|GVtouyJH
18|Lope de Vega|El Perro del Hortelano|2 de julio de 2021|Paco Mir|Vània Produccions; Sofía Aguilar Producciones de Arte|Festival internacional de Teatro Clásico de Almagro|Corral de Comedias de Almagro, Ciudad Reall|27-06-2021|38.8884394|-3.7119119|7BXPM7QA
19|Lope de Vega|El Perro del Hortelano|3 de abril de 2021|Dominic Dromgoole|Fundación Siglo de Oro||Verde de los Teatros del Canal de Madrid||40.438279|-3.7051836|XcUcqkAz
20|Lope de Vega|El Caballero de Olmedo|16 de junio de 2021|Pedro Luis López Bellot|Producciones La Barraca & Cía.|Festival de Teatro Clásico de Cáceres|Plaza de las Veletas de Cáceres||39.4732379|-6.3702347|K8BLUHTa
21|Lope de Vega|El animal de Hungría|12 de junio de 2021|Ernesto Arias|Colectivo Allatok; EscénaTe||Corral de Comedias de Alcalá de Henares, Madrid|12-06-2021|40.4822922|-3.3645504|L3Qrnu2r
22|Anónimo|Don Gil de Olmedo es sueño|||Anónimo||||||iJ6d567H
23|Lope de Vega|Distrito Fuenteovejuna|Verano 2020|Francisco Valcarce|Movimiento Sempiterno||???|26-07-2020|40.4160512|-3.6929536|j4E35V4d
